nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1123.823,10569.442, 561.791,10523.432, 22.349,10442.795, -496.832,10332.028, -994.362,10192.016, -1469.668,10024.497, -1896.126,9816.376, -2255.213,9567.421, -2587.582,9291.976, -2901.043,9001.474, -3195.915,8698.116, -3471.397,8382.278, -3726.734,8054.374, -3961.958,7715.570, -4176.485,7366.381, -4368.892,7006.779, -4540.153,6637.453, -4694.618,6262.005, -4834.534,5875.092, -4953.520,5452.565, -5038.811,5042.736, -5120.883,4581.800, -5207.794,4013.842, -5263.397,3432.032, -5286.879,2835.394, -5269.711,2234.558, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
4978.737,8230.722, 4411.005,8608.170, 3871.143,8942.278, 3319.192,9243.948, 2726.363,9516.723, 2058.636,9762.334, 1392.593,9900.527, 817.681,9915.518, 279.178,9880.801, -232.949,9808.880, -723.866,9705.154, -1199.140,9575.438, -1569.619,9379.448, -1908.185,9151.236, -2227.277,8902.718, -2528.031,8638.677, -2810.550,8360.753, -3074.432,8069.847, -3319.252,7766.737, -3544.792,7452.319, -3750.802,7127.360, -3937.214,6792.489, -4105.074,6448.637, -4256.019,6097.257, -4388.517,5737.338, -4486.550,5358.677, -4556.313,4963.492, -4640.960,4533.980, -4726.033,4044.646, -4763.404,3528.667, -4784.766,2977.832, -4792.367,2408.870, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 6480.212,6619.633, 6542.529,7162.596, 5643.179,7776.712, 4978.737,8230.722
4533.528,7828.493, 4050.918,8156.610, 3578.439,8457.261, 3091.400,8727.855, 2578.626,8966.176, 2042.490,9157.624, 1502.118,9276.675, 978.988,9324.553, 473.853,9325.390, -13.080,9288.971, -480.948,9218.331, -926.100,9114.812, -1262.194,8932.159, -1579.000,8726.608, -1881.007,8504.725, -2166.825,8267.432, -2435.604,8015.734, -2686.757,7750.636, -2919.884,7473.084, -3134.760,7184.015, -3331.301,6884.318, -3509.663,6574.870, -3670.445,6256.713, -3814.672,5931.233, -3942.781,5599.810, -4054.955,5261.858, -4151.958,4910.733, -4218.957,4542.677, -4255.599,4151.876, -4259.178,3724.488, -4283.420,3169.244, -4301.846,2608.474, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5648.288,6607.949, 5656.664,7123.441, 5065.654,7480.209, 4533.528,7828.493
3898.979,7472.811, 3592.703,7730.406, 3260.880,7973.434, 2882.565,8201.551, 2452.582,8412.314, 2009.914,8575.983, 1553.541,8687.560, 1085.619,8752.359, 618.550,8780.440, 161.232,8776.589, -274.511,8736.730, -639.223,8630.040, -960.217,8472.689, -1261.181,8293.480, -1547.228,8098.413, -1817.505,7887.964, -2071.381,7662.955, -2308.455,7424.377, -2528.454,7173.237, -2731.220,6910.522, -2916.710,6637.183, -3085.011,6354.130, -3236.309,6062.227, -3370.743,5762.305, -3488.285,5455.062, -3588.249,5140.618, -3668.050,4817.762, -3722.896,4485.883, -3749.500,4147.113, -3749.607,3801.490, -3765.235,3387.144, -3799.983,2869.931, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 4805.768,6408.187, 4672.242,6853.139, 4259.956,7181.760, 3898.979,7472.811
3461.827,7089.464, 3197.993,7316.807, 2918.076,7522.488, 2625.057,7705.638, 2314.547,7868.119, 1987.975,8006.325, 1629.659,8116.895, 1184.775,8201.029, 728.383,8252.534, 282.400,8279.225, -54.985,8215.958, -374.625,8121.921, -677.262,7997.600, -961.615,7849.044, -1229.910,7682.376, -1482.477,7499.550, -1719.288,7301.921, -1940.216,7090.677, -2145.106,6866.920, -2333.820,6631.706, -2506.303,6386.080, -2662.593,6131.053, -2802.627,5867.492, -2925.835,5596.074, -3031.489,5317.448, -3118.575,5032.211, -3185.224,4740.844, -3228.734,4443.783, -3247.000,4141.696, -3242.468,3834.301, -3251.566,3491.152, -3274.448,3129.987, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 4176.108,6233.937, 3967.621,6545.203, 3714.897,6838.449, 3461.827,7089.464
3088.004,6710.565, 2847.423,6913.342, 2601.548,7095.036, 2343.184,7255.998, 2070.190,7396.146, 1787.384,7513.643, 1491.973,7608.629, 1172.339,7682.049, 801.734,7731.866, 435.333,7740.120, 127.748,7691.833, -158.894,7615.255, -431.329,7515.645, -689.804,7395.316, -934.380,7256.731, -1164.923,7101.830, -1381.252,6932.179, -1583.150,6749.097, -1770.366,6553.740, -1942.615,6347.166, -2099.818,6130.473, -2242.427,5905.065, -2370.227,5672.251, -2481.316,5432.295, -2575.088,5185.712, -2650.813,4933.508, -2707.088,4676.636, -2743.062,4416.292, -2759.155,4154.193, -2763.515,3897.337, -2782.145,3653.810, -2743.016,3394.531, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3669.643,5998.196, 3506.844,6251.535, 3307.926,6491.567, 3088.004,6710.565
2704.607,6356.782, 2496.013,6526.736, 2286.690,6677.976, 2065.618,6812.152, 1834.130,6927.895, 1593.265,7024.746, 1342.380,7101.958, 1079.738,7157.832, 805.211,7189.447, 531.168,7192.854, 270.036,7162.734, 20.570,7107.279, -218.125,7030.846, -445.745,6935.557, -661.937,6823.247, -866.345,6695.540, -1058.612,6553.861, -1238.365,6399.467, -1405.200,6233.458, -1558.637,6056.768, -1698.972,5870.532, -1827.436,5677.130, -1941.257,5477.004, -2038.932,5269.595, -2121.013,5056.583, -2187.126,4839.158, -2236.469,4618.404, -2272.284,4397.573, -2301.109,4183.033, -2314.846,3968.632, -2306.825,3749.131, -2271.135,3527.927, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 3184.961,5760.423, 3048.642,5971.985, 2887.267,6171.470, 2704.607,6356.782
2328.957,5999.728, 2165.110,6136.265, 1991.853,6258.772, 1808.358,6367.018, 1617.114,6459.976, 1418.461,6536.834, 1213.206,6596.724, 1002.756,6638.418, 789.226,6660.384, 575.836,6661.397, 365.663,6641.292, 160.470,6601.840, -38.413,6544.732, -229.926,6471.417, -413.216,6383.225, -587.568,6281.393, -752.374,6167.086, -907.108,6041.416, -1051.328,5905.475, -1184.698,5760.365, -1307.220,5607.359, -1418.190,5446.834, -1515.373,5278.379, -1599.701,5104.317, -1671.163,4926.064, -1729.503,4744.589, -1774.734,4560.971, -1811.090,4378.785, -1837.478,4197.031, -1842.860,4010.726, -1833.061,3825.006, -1807.898,3641.510, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2719.920,5516.473, 2606.524,5688.066, 2475.801,5849.649, 2328.957,5999.728
1966.407,5640.572, 1840.917,5746.061, 1705.342,5840.724, 1561.273,5923.844, 1411.100,5994.744, 1255.490,6052.722, 1095.346,6097.132, 931.904,6127.355, 766.613,6142.863, 601.022,6143.412, 436.570,6129.162, 274.692,6100.791, 116.500,6059.043, -37.079,6004.547, -185.163,5937.993, -326.929,5860.211, -461.676,5771.941, -588.787,5673.983, -707.755,5567.168, -818.039,5452.389, -919.197,5330.402, -1010.728,5202.000, -1092.074,5067.841, -1163.066,4928.811, -1223.099,4785.437, -1272.386,4638.884, -1311.914,4490.748, -1343.328,4343.123, -1362.577,4194.243, -1367.801,4043.497, -1361.460,3893.549, -1343.854,3745.284, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 2272.762,5266.187, 2183.196,5399.520, 2080.725,5524.646, 1966.407,5640.572
1615.838,5282.479, 1524.928,5358.428, 1426.907,5425.272, 1322.277,5482.927, 1212.307,5532.580, 1098.168,5573.280, 980.695,5604.126, 860.692,5624.528, 739.018,5634.227, 616.575,5633.293, 494.398,5622.463, 373.482,5602.549, 254.682,5573.572, 138.768,5535.555, 26.451,5488.576, -81.614,5433.000, -184.825,5369.335, -282.632,5298.105, -374.511,5219.899, -459.905,5135.190, -538.437,5044.617, -609.645,4948.735, -673.135,4848.120, -728.787,4743.528, -776.614,4635.772, -816.652,4525.752, -849.471,4414.626, -873.851,4302.236, -887.777,4187.947, -892.278,4073.144, -887.986,3958.907, -874.984,3845.886, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1838.268,5013.444, 1773.499,5110.801, 1699.030,5199.649, 1615.838,5282.479
1268.122,4931.941, 1210.348,4979.593, 1148.089,5020.925, 1082.441,5052.569, 1012.225,5079.404, 937.876,5102.874, 860.851,5120.203, 782.008,5129.532, 701.839,5129.828, 620.543,5122.597, 538.760,5115.003, 457.512,5103.393, 377.405,5086.077, 298.955,5062.858, 222.644,5033.822, 148.936,4999.063, 78.274,4958.806, 11.074,4913.323, -52.251,4862.892, -111.356,4807.898, -165.926,4748.743, -215.649,4685.806, -260.283,4619.537, -299.727,4550.458, -333.992,4479.130, -362.583,4405.763, -385.274,4330.766, -401.535,4254.394, -411.367,4177.195, -415.053,4099.852, -412.635,4022.879, -404.122,3946.752, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1402.118,4768.555, 1360.292,4834.601, 1318.966,4882.814, 1268.122,4931.941
895.904,4581.232, 869.797,4597.558, 841.247,4611.094, 810.538,4621.708, 777.941,4629.287, 743.710,4633.630, 708.133,4634.540, 671.513,4631.886, 634.160,4625.578, 596.387,4615.551, 556.265,4611.127, 515.652,4605.863, 475.244,4598.052, 435.440,4587.601, 396.556,4574.440, 358.840,4558.502, 322.536,4539.821, 287.882,4518.489, 255.088,4494.626, 224.369,4468.364, 195.927,4439.860, 169.904,4409.329, 146.464,4376.971, 125.718,4343.029, 107.759,4307.757, 92.738,4271.361, 80.727,4234.087, 71.758,4196.217, 65.882,4158.005, 63.193,4119.673, 63.692,4081.474, 67.500,4043.582, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 961.728,4507.930, 940.093,4541.365, 919.360,4562.385, 895.904,4581.232
535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161, 535.697,4142.161
projected border (578 vertices):
-7105.034,1727.049
-7153.480,1632.842
-7153.480,1632.842
-7197.952,1493.427
-7197.952,1493.427
-7221.970,1332.333
-7221.970,1332.333
-7227.747,1140.027
-7227.747,1140.027
-7120.743,-568.286
-7120.743,-568.286
-7080.205,-1075.167
-7080.205,-1075.167
-7039.891,-1421.169
-7039.891,-1421.169
-6981.661,-1790.757
-6981.661,-1790.757
-6926.088,-2068.886
-6926.088,-2068.886
-6842.377,-2420.962
-6842.377,-2420.962
-6765.811,-2691.983
-6765.811,-2691.983
-6667.043,-2999.025
-6667.043,-2999.025
-6418.055,-3652.640
-6418.055,-3652.640
-6460.236,-4049.059
-6460.236,-4049.059
-6479.347,-4365.449
-6479.347,-4365.449
-6485.636,-4798.990
-6485.636,-4798.990
-6475.943,-5244.495
-6475.943,-5244.495
-6448.023,-5652.693
-6448.023,-5652.693
-6404.249,-6072.771
-6404.249,-6072.771
-6347.282,-6450.462
-6347.282,-6450.462
-6274.723,-6822.136
-6274.723,-6822.136
-6144.988,-7330.042
-6144.988,-7330.042
-5976.573,-7852.379
-5976.573,-7852.379
-5740.099,-8469.561
-5740.099,-8469.561
-5348.989,-9433.407
-5348.989,-9433.407
-5158.865,-9847.054
-5158.865,-9847.054
-4993.037,-10174.222
-4993.037,-10174.222
-4775.407,-10572.122
-4775.407,-10572.122
-4310.181,-11388.539
-4310.181,-11388.539
-4124.231,-11744.199
-4124.231,-11744.199
-3879.123,-11636.345
-3879.123,-11636.345
-3617.907,-11553.278
-3617.907,-11553.278
-3340.549,-11493.782
-3340.549,-11493.782
-3022.470,-11452.482
-3022.470,-11452.482
-2674.019,-11429.943
-2674.019,-11429.943
-2267.560,-11422.234
-2267.560,-11422.234
-949.873,-11448.434
-949.873,-11448.434
-133.101,-11476.630
-133.101,-11476.630
463.598,-11506.483
463.598,-11506.483
955.051,-11544.400
955.051,-11544.400
1357.398,-11591.454
1357.398,-11591.454
1713.525,-11652.590
1713.525,-11652.590
2036.346,-11732.079
2036.346,-11732.079
2315.288,-11827.542
2315.288,-11827.542
2573.857,-11946.776
2573.857,-11946.776
2813.972,-11539.497
2813.972,-11539.497
3623.722,-10287.190
3623.722,-10287.190
3884.338,-9857.366
3884.338,-9857.366
4127.811,-9427.875
4127.811,-9427.875
4340.498,-9025.773
4340.498,-9025.773
4562.995,-8575.002
4562.995,-8575.002
5163.575,-7235.070
5163.575,-7235.070
5443.569,-6658.143
5443.569,-6658.143
5683.580,-6222.042
5683.580,-6222.042
5772.382,-6099.811
5772.382,-6099.811
6052.778,-5750.523
6052.778,-5750.523
6168.077,-5583.577
6168.077,-5583.577
6208.144,-5506.796
6208.144,-5506.796
6232.163,-5436.291
6232.163,-5436.291
6236.888,-5373.426
6236.888,-5373.426
6221.433,-5318.623
6221.433,-5318.623
6246.839,-5368.950
6246.839,-5368.950
6305.555,-5403.243
6305.555,-5403.243
6396.065,-5422.074
6396.065,-5422.074
6579.395,-5426.766
6579.395,-5426.766
6803.286,-5410.649
6803.286,-5410.649
7457.281,-5329.726
7457.281,-5329.726
7732.745,-5305.849
7732.745,-5305.849
9710.311,-5290.571
9710.311,-5290.571
10398.355,-5269.419
10398.355,-5269.419
11041.085,-5233.991
11041.085,-5233.991
11766.223,-5171.864
11766.223,-5171.864
12421.257,-5093.038
12421.257,-5093.038
13039.259,-4998.940
13039.259,-4998.940
14184.085,-4800.525
14184.085,-4800.525
14652.858,-4742.145
14652.858,-4742.145
14640.837,-4563.909
14640.837,-4563.909
14643.286,-4370.898
14643.286,-4370.898
14661.407,-4174.041
14661.407,-4174.041
14694.791,-3972.939
14694.791,-3972.939
14745.568,-3755.381
14745.568,-3755.381
14810.657,-3532.764
14810.657,-3532.764
14892.984,-3292.016
14892.984,-3292.016
14997.734,-3018.962
14997.734,-3018.962
15185.164,-2575.386
15185.164,-2575.386
15445.160,-2001.569
15445.160,-2001.569
16675.785,598.814
16675.785,598.814
17013.224,1293.877
17013.224,1293.877
17226.705,1677.742
17226.705,1677.742
17458.694,2043.436
17458.694,2043.436
18697.265,3884.266
18697.265,3884.266
19125.451,4469.490
19125.451,4469.490
19532.843,4968.278
19532.843,4968.278
19747.445,5204.606
19747.445,5204.606
19965.383,5424.401
19965.383,5424.401
20179.790,5619.778
20179.790,5619.778
20390.863,5791.101
20390.863,5791.101
20598.715,5938.871
20598.715,5938.871
20811.271,6068.266
20811.271,6068.266
21020.719,6174.530
21020.719,6174.530
21234.920,6262.355
21234.920,6262.355
21104.748,6638.622
21104.748,6638.622
20773.299,7677.193
20773.299,7677.193
20597.437,8183.194
20597.437,8183.194
20368.872,8763.192
20368.872,8763.192
20114.226,9317.937
20114.226,9317.937
19832.189,9844.841
19832.189,9844.841
19382.681,10569.068
19382.681,10569.068
18995.458,11110.106
18995.458,11110.106
18535.613,11697.008
18535.613,11697.008
17908.834,11795.382
17908.834,11795.382
17429.628,11860.222
17429.628,11860.222
16971.926,11905.964
16971.926,11905.964
16504.548,11935.917
16504.548,11935.917
16027.740,11946.776
16027.740,11946.776
15507.497,11937.927
15507.497,11937.927
14981.608,11905.978
14981.608,11905.978
14528.422,11861.524
14528.422,11861.524
14036.934,11795.493
14036.934,11795.493
13583.967,11719.738
13583.967,11719.738
13059.101,11615.013
13059.101,11615.013
12577.072,11504.046
12577.072,11504.046
12102.418,11383.911
12102.418,11383.911
11602.728,11246.558
11602.728,11246.558
9913.116,10746.090
9913.116,10746.090
9488.755,10632.725
9488.755,10632.725
9216.914,10163.506
9216.914,10163.506
8829.747,9574.407
8829.747,9574.407
8437.018,9033.863
8437.018,9033.863
8242.894,8788.595
8242.894,8788.595
8065.608,8580.838
8065.608,8580.838
7849.206,8349.021
7849.206,8349.021
7532.562,8047.072
7532.562,8047.072
6960.306,7604.313
6960.306,7604.313
6620.060,7404.115
6620.060,7404.115
6510.059,7329.335
6510.059,7329.335
6431.693,7248.687
6431.693,7248.687
6406.508,7196.404
6406.508,7196.404
6400.385,7159.678
6400.385,7159.678
6400.599,7196.901
6400.599,7196.901
6372.403,7253.654
6372.403,7253.654
6313.824,7311.287
6313.824,7311.287
6231.202,7369.480
6231.202,7369.480
6094.594,7447.388
6094.594,7447.388
5614.844,7694.346
5614.844,7694.346
4626.420,8356.354
4626.420,8356.354
4067.357,8714.977
4067.357,8714.977
3572.089,9004.578
3572.089,9004.578
3144.282,9225.673
3144.282,9225.673
2849.062,9362.088
2849.062,9362.088
2563.666,9480.745
2563.666,9480.745
2299.633,9581.352
2299.633,9581.352
2064.360,9657.844
2064.360,9657.844
1797.116,9726.870
1797.116,9726.870
1537.078,9777.009
1537.078,9777.009
1317.184,9804.557
1317.184,9804.557
1081.418,9816.291
1081.418,9816.291
719.016,10094.813
719.016,10094.813
305.383,10369.208
305.383,10369.208
-146.959,10629.788
-146.959,10629.788
-571.805,10839.867
-571.805,10839.867
-1001.607,11021.378
-1001.607,11021.378
-1473.936,11186.681
-1473.936,11186.681
-1914.635,11310.818
-1914.635,11310.818
-2396.751,11414.803
-2396.751,11414.803
-2694.806,11463.897
-2694.806,11463.897
-2993.591,11501.298
-2993.591,11501.298
-3255.481,11524.608
-3255.481,11524.608
-3593.168,11541.280
-3593.168,11541.280
-3896.143,11543.445
-3896.143,11543.445
-4201.671,11534.735
-4201.671,11534.735
-4507.955,11515.789
-4507.955,11515.789
-4854.984,11480.775
-4854.984,11480.775
-5320.738,11414.104
-5320.738,11414.104
-5747.916,11333.855
-5747.916,11333.855
-6212.997,11226.113
-6212.997,11226.113
-6635.904,11110.777
-6635.904,11110.777
-7130.374,10954.446
-7130.374,10954.446
-7579.401,10792.781
-7579.401,10792.781
-8019.279,10613.468
-8019.279,10613.468
-8371.681,10450.733
-8371.681,10450.733
-8658.852,10509.638
-8658.852,10509.638
-8986.181,10557.755
-8986.181,10557.755
-9319.229,10590.863
-9319.229,10590.863
-9654.492,10607.835
-9654.492,10607.835
-10118.951,10618.040
-10118.951,10618.040
-10648.321,10613.571
-10648.321,10613.571
-11164.995,10594.095
-11164.995,10594.095
-11646.853,10562.307
-11646.853,10562.307
-12097.020,10520.008
-12097.020,10520.008
-12542.209,10465.568
-12542.209,10465.568
-13007.865,10394.874
-13007.865,10394.874
-13446.092,10315.401
-13446.092,10315.401
-13859.961,10228.537
-13859.961,10228.537
-14196.974,10144.462
-14196.974,10144.462
-14573.960,10032.841
-14573.960,10032.841
-14863.311,9929.397
-14863.311,9929.397
-14980.901,10188.204
-14980.901,10188.204
-15126.406,10425.135
-15126.406,10425.135
-15345.764,10711.842
-15345.764,10711.842
-15582.226,10967.400
-15582.226,10967.400
-15826.808,11186.542
-15826.808,11186.542
-16082.895,11376.224
-16082.895,11376.224
-16355.338,11540.994
-16355.338,11540.994
-16642.143,11679.374
-16642.143,11679.374
-16941.120,11790.129
-16941.120,11790.129
-17249.813,11872.133
-17249.813,11872.133
-17565.573,11924.449
-17565.573,11924.449
-17876.462,11946.217
-17876.462,11946.217
-18198.009,11938.368
-18198.009,11938.368
-18518.340,11899.739
-18518.340,11899.739
-18824.978,11832.680
-18824.978,11832.680
-19114.091,11737.767
-19114.091,11737.767
-19308.175,11655.293
-19308.175,11655.293
-19505.657,11555.834
-19505.657,11555.834
-19687.137,11449.632
-19687.137,11449.632
-19872.938,11324.297
-19872.938,11324.297
-20041.538,11193.366
-20041.538,11193.366
-20192.118,11060.204
-20192.118,11060.204
-20348.615,10902.499
-20348.615,10902.499
-20487.160,10743.464
-20487.160,10743.464
-20621.680,10567.185
-20621.680,10567.185
-20738.448,10391.801
-20738.448,10391.801
-20849.367,10199.229
-20849.367,10199.229
-20942.726,10009.468
-20942.726,10009.468
-21023.875,9813.666
-21023.875,9813.666
-21092.356,9612.521
-21092.356,9612.521
-21147.368,9408.192
-21147.368,9408.192
-21190.929,9189.463
-21190.929,9189.463
-21218.394,8980.350
-21218.394,8980.350
-21233.020,8760.049
-21233.020,8760.049
-21233.256,8539.270
-21233.256,8539.270
-21219.996,8328.830
-21219.996,8328.830
-21191.714,8108.789
-21191.714,8108.789
-21151.043,7900.894
-21151.043,7900.894
-21097.183,7695.954
-21097.183,7695.954
-21029.730,7494.065
-21029.730,7494.065
-20952.937,7305.797
-20952.937,7305.797
-20857.846,7110.777
-20857.846,7110.777
-20751.232,6924.782
-20751.232,6924.782
-20633.304,6747.168
-20633.304,6747.168
-20504.721,6578.329
-20504.721,6578.329
-20358.841,6410.680
-20358.841,6410.680
-20203.191,6253.834
-20203.191,6253.834
-20046.509,6114.558
-20046.509,6114.558
-19845.512,5958.924
-19845.512,5958.924
-19622.633,5812.571
-19622.633,5812.571
-19396.410,5689.013
-19396.410,5689.013
-19149.287,5579.244
-19149.287,5579.244
-18892.716,5490.150
-18892.716,5490.150
-18638.078,5424.514
-18638.078,5424.514
-18379.522,5378.422
-18379.522,5378.422
-18107.818,5351.775
-18107.818,5351.775
